"🧪🦍 Information Extraction with open LLMs and Function Calling","https://www.linkedin.com/posts/stefano-fiorucci_haystack-opensource-largelanguagemodels-activity-7143511665278447618-OKLW",2023-12-21,"post + notebook"
"LLM, Haystack and open-source: 🎙️ interview @ Pointer Podcast with Sara Zanzottera, in Italian 🇮🇹","https://pointerpodcast.it/p/pointer183-haystack-creare-llm-applications-in-modo-facile-con-stefano-fiorucci-e-sara-zanzottera/",2023-12-15,"podcast"
"📌 Collection of notebooks: using Mistral models with the Haystack LLM framework",https://www.linkedin.com/posts/stefano-fiorucci_mistral-haystack-rag-activity-7141116953464676352-ixkL,2023-12-15,"post + repository"
"⛵ Navigating the LLM frameworks landscape: a comprehensive survey",https://www.linkedin.com/posts/stefano-fiorucci_haystack-llm-largelanguagemodels-activity-7133065998949134336-7tD5,2023-11-23,"post"
"⚗️ How to distill the capabilities of GPT-4 into smaller models? (Zephyr report)",https://www.linkedin.com/posts/stefano-fiorucci_llm-largelanguagemodels-nlp-activity-7129738807934885888-ADEX,2023-11-15,"post"
"Using 🪁 Zephyr models + Haystack to generate answers on your data",https://haystack.deepset.ai/blog/guide-to-using-zephyr-with-haystack2,2023-11-06,"article + notebook"
"🔍 Improve RAG by embedding metadata 🏷️ - pt. 2",https://www.linkedin.com/posts/stefano-fiorucci_haystack-rag-llm-activity-7122840453288243200-_lke,2023-10-25,"post + notebook"
"🔍 Improve RAG by embedding metadata 🏷️ - pt. 1",https://www.linkedin.com/posts/stefano-fiorucci_haystack-rag-retrieval-activity-7122115430076362752-wC8S,2023-10-23,"post + notebook"
"Zephyr 7B Alpha: how I sharded a Large Language Model",https://www.linkedin.com/posts/stefano-fiorucci_llm-transformers-nlp-activity-7119577200902742016-zIFK,2023-10-16,"post"
"Importing unstructured data into your LLM application (unstructured.io + Haystack)",https://www.linkedin.com/posts/stefano-fiorucci_haystack-genai-rag-activity-7114631869022769152-veFw,2023-10-02,"post"
"Mistral + Haystack: how I built a 🎸 Rock RAG pipeline",https://www.linkedin.com/posts/stefano-fiorucci_largelanguagemodels-haystack-rag-activity-7113416355495784448--uwy,2023-09-29,"post"
"⚡ vLLM: how this fast LLM serving engine works (PagedAttention)",https://www.linkedin.com/posts/stefano-fiorucci_llm-haystack-activity-7112336741725790208-cfZU,2023-09-26,"post"
