"🧑‍🏫 AutoQuizzer: create a quiz from a URL and play/let the LLM play",https://www.linkedin.com/posts/stefano-fiorucci_haystack-llm-largelanguagemodels-activity-7196811317951770624-vhPa,2024-05-16,"post + demo"
"🐍 PyCon Italy 2024 - LLM/NLP compilation",https://www.linkedin.com/posts/stefano-fiorucci_haystack-pycon-nlp-activity-7194592237719109634-efoO,2024-05-10,"post"
"🔎 Sparse Embedding Retrieval in Haystack",https://www.linkedin.com/posts/stefano-fiorucci_haystack-informationretrieval-nlp-activity-7190716915072299009-POI3,2024-04-29,"post + notebook"
"Playing with 🦙 Llama 3 (RAG about Oscar night 🎬)",https://www.linkedin.com/posts/stefano-fiorucci_haystack-llm-llama-activity-7187101027047813120-d7Tx,2024-04-19,"post + notebook"
"🦙📱 Running Small Language Models on a cheap smartphone",https://www.linkedin.com/posts/stefano-fiorucci_llm-genai-edgecomputing-activity-7183365537618411520-PU2s,2024-04-09,"post"
"💎 gemma-2b-orpo-GGUF. Thoughts on quantization.",https://www.linkedin.com/posts/stefano-fiorucci_largelanguagemodels-nlp-llm-activity-7183003138419744768-8BFI,2024-04-08,"post + model"
"💎 gemma-2b-orpo: a Small Language Model trained with ORPO",https://www.linkedin.com/posts/stefano-fiorucci_haystack-llm-largelanguagemodels-activity-7178324369528471552-DCr3,2024-03-26,"post + model + notebooks"
"🧪📑 From raw text to structured data with LLMs and function calling",https://www.linkedin.com/posts/stefano-fiorucci_information-extraction-llms-activity-7176243894475505664-jpzI,2024-03-20,"post + notebook"
"🧭 Choosing an embedding inference solution",https://www.linkedin.com/posts/stefano-fiorucci_embedders-activity-7172645153139027968-FTvW,2024-03-10,"post"
"LLMs 4 Devs: from 0 to your 1st LLM application @ Open Source Day",https://github.com/anakin87/llms4devs,2024-03-08,"talk + repository"
"Haystack - an open framework for LLM applications: 🎙️ interview @ Intervista Pythonista with Massimiliano Pippi, in Italian 🇮🇹",https://www.youtube.com/watch?v=HwhR1wb-0t4,2024-03-01,"podcast"
"Zero-day experiments with Google Gemma 💎",https://www.linkedin.com/posts/stefano-fiorucci_haystack-llm-largelanguagemodels-activity-7166102190183309312-uzI2,2024-02-21,"post + notebook"
"🗺️🧭 What's the best LLM inference solution for me?",https://www.linkedin.com/posts/stefano-fiorucci_llm-largelanguagemodels-haystack-activity-7165624371682689025-wxPv,2024-02-20,"post"
"🧩🧩 Merging Language Models: what I learned",https://www.linkedin.com/posts/stefano-fiorucci_llm-nlp-neuralnetworks-activity-7160185533627785217-RCRF,2024-02-05,"post"
"Can Language Models self-improve? 🏋️📈 - Self-Rewarding Language Models paper",https://www.linkedin.com/posts/stefano-fiorucci_largelanguagemodels-training-nlp-activity-7155109838581030912-WXsW,2024-01-22,"post"
"🦙 Ollama - Haystack integration",https://www.linkedin.com/posts/stefano-fiorucci_haystack-llm-rag-activity-7150444842001629186-xtQi,2024-01-09,"post"
"🦙 Ollama - beyond the surface (unpolished notes) 📝",https://www.linkedin.com/posts/stefano-fiorucci_llm-docker-largelanguagemodels-activity-7148948677154299904-dh0L,2024-01-05,"post"
"🇮🇹🇬🇧 Multilingual RAG from a 🎧 podcast",https://www.linkedin.com/posts/stefano-fiorucci_haystack-llm-rag-activity-7148232270707937280-Pks_,2024-01-03,"post + notebook"
"🧪🦍 Information Extraction with open LLMs and Function Calling",https://www.linkedin.com/posts/stefano-fiorucci_haystack-opensource-largelanguagemodels-activity-7143511665278447618-OKLW,2023-12-21,"post + notebook"
"LLM, Haystack and open-source: 🎙️ interview @ Pointer Podcast with Sara Zanzottera, in Italian 🇮🇹",https://pointerpodcast.it/p/pointer183-haystack-creare-llm-applications-in-modo-facile-con-stefano-fiorucci-e-sara-zanzottera/,2023-12-15,"podcast"
"📌 Collection of notebooks: using Mistral models with the Haystack LLM framework",https://www.linkedin.com/posts/stefano-fiorucci_mistral-haystack-rag-activity-7141116953464676352-ixkL,2023-12-14,"post + repository"
"⛵ Navigating the LLM frameworks landscape: a comprehensive survey",https://www.linkedin.com/posts/stefano-fiorucci_haystack-llm-largelanguagemodels-activity-7133065998949134336-7tD5,2023-11-22,"post"
"⚗️ How to distill the capabilities of GPT-4 into smaller models? (Zephyr report)",https://www.linkedin.com/posts/stefano-fiorucci_llm-largelanguagemodels-nlp-activity-7129738807934885888-ADEX,2023-11-13,"post"
"Using 🪁 Zephyr models + Haystack to generate answers on your data",https://haystack.deepset.ai/blog/guide-to-using-zephyr-with-haystack2,2023-11-06,"article + notebook"
"🔍 Improve RAG by embedding metadata 🏷️ - pt. 2",https://www.linkedin.com/posts/stefano-fiorucci_haystack-rag-llm-activity-7122840453288243200-_lke,2023-10-25,"post + notebook"
"🔍 Improve RAG by embedding metadata 🏷️ - pt. 1",https://www.linkedin.com/posts/stefano-fiorucci_haystack-rag-retrieval-activity-7122115430076362752-wC8S,2023-10-23,"post + notebook"
"Zephyr 7B Alpha: how I sharded a Large Language Model",https://www.linkedin.com/posts/stefano-fiorucci_llm-transformers-nlp-activity-7119577200902742016-zIFK,2023-10-16,"post"
"Loading unstructured data into your LLM application (unstructured.io + Haystack)",https://www.linkedin.com/posts/stefano-fiorucci_haystack-genai-rag-activity-7114631869022769152-veFw,2023-10-02,"post"
"Mistral + Haystack: how I built a 🎸 Rock RAG pipeline",https://www.linkedin.com/posts/stefano-fiorucci_largelanguagemodels-haystack-rag-activity-7113416355495784448--uwy,2023-09-29,"post + notebook"
"⚡ vLLM: how this fast LLM serving engine works (PagedAttention)",https://www.linkedin.com/posts/stefano-fiorucci_llm-haystack-activity-7112336741725790208-cfZU,2023-09-26,"post"
"Strategic Passage Ranking for RAG: how to overcome the Lost in the Middle problem",https://www.linkedin.com/posts/stefano-fiorucci_largelanguagemodels-llm-rag-activity-7096746266197467136-X9ES,2023-08-14,"post"
"🚀 Load LLMs in Colab 💻 using quantization",https://www.linkedin.com/posts/stefano-fiorucci_largelanguagemodels-transformers-llm-activity-7091672332808667136-3tzC,2023-07-31,"post"
"Chat with your documents using Haystack",https://www.linkedin.com/posts/stefano-fiorucci_customizing-agent-to-chat-with-your-documents-activity-7089135617678204928-fA-Z,2023-07-31,"post"
"Llama2 🦙 on Haystack",https://www.linkedin.com/posts/stefano-fiorucci_haystack-llm-nlp-activity-7087687068683792384-mM78,2023-07-20,"post + notebook"
"Hatch: the Python 🐍 project manager",https://www.linkedin.com/posts/stefano-fiorucci_python-build-package-activity-7084787718517334016-p47v,2023-07-12,"post"
"What would mother 👩 say? (by Tuana Çelik): an agent for generating tweets",https://www.linkedin.com/posts/stefano-fiorucci_ai-pokerface-musicinnovation-activity-7082968480899117056--EWx,2023-07-07,"post"
"Fact checking rocks 🎸: how to build a fact-checking system @ Berlin Buzzwords",https://program.berlinbuzzwords.de/berlin-buzzwords-2023/talk/EAD8JD/,2023-06-20,"talk + repository"
"💊 Open-source Neural Search/LLM frameworks: an overview",https://www.linkedin.com/posts/stefano-fiorucci_neuralsearchpills-nlp-framework-activity-7061588121078894592-o_By,2023-05-09,"post"
"Experimenting with Haystack Agents 🕵️",https://www.linkedin.com/posts/stefano-fiorucci_haystack-nlp-llm-activity-7049266916162510848--zAL,2023-04-05,"post + notebook"
"💊 Retrieval Augmented Generation (RAG)",https://github.com/anakin87/neural-search-pills/blob/main/pills/retrieval-based-answer-generation.md,2023-03-14,"knowledge pill"
"💊 Extractive Question Answering Evaluation",https://github.com/anakin87/neural-search-pills/blob/main/pills/extractive-qa-evaluation.md,2023-03-13,"knowledge pill"
"Celebrating open source 🥳",https://www.linkedin.com/posts/stefano-fiorucci_haystack-opensource-opensourcesoftware-activity-7036236050792353792-alg1,2023-02-28,"post"
"New Question Answering model for the 🇮🇹 Italian language!",https://www.linkedin.com/posts/stefano-fiorucci_nlp-language-training-activity-7028625685246013440-5JGd,2023-02-07,"post"
"💊 Machine Reading Models (= Readers)",https://github.com/anakin87/neural-search-pills/blob/main/pills/reader.md,2023-02-05,"knowledge pill"
"💊 Combining document retrieval and machine comprehension for Question Answering",https://github.com/anakin87/neural-search-pills/blob/main/pills/machine-reading-at-scale.md,2023-03-02,"knowledge pill"
"💊 What is Question Answering?",https://github.com/anakin87/neural-search-pills/blob/main/pills/question-answering.md,2023-01-17,"knowledge pill"
"💊 Retrieval Evaluation",https://github.com/anakin87/neural-search-pills/blob/main/pills/retrieval-evaluation.md,2023-01-06,"knowledge pill"
"💊 Retrieve and Re-Rank",https://github.com/anakin87/neural-search-pills/blob/main/pills/retrieve-re-rank.md,2022-12-17,"knowledge pill"
"💊 SentenceTransformers for Dense Retrieval",https://github.com/anakin87/neural-search-pills/blob/main/pills/sbert.md,2022-12-04,"knowledge pill"
"💊 Dense Passage Retrieval",https://github.com/anakin87/neural-search-pills/blob/main/pills/dpr.md,2022-12-03,"knowledge pill"
"💊 From sparse representations to Language Models",https://github.com/anakin87/neural-search-pills/blob/main/pills/from-sparse-to-lm.md,2022-11-26,"knowledge pill"
